City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Punta Arenas,CL,2020-05-22 21:12:19,-53.15,-70.92,44.6,87,75,6.93
1,Atuona,PF,2020-05-22 21:12:44,-9.8,-139.03,80.67,77,6,16.31
2,Kruisfontein,ZA,2020-05-22 21:12:36,-34.0,24.73,55.65,94,0,5.48
3,Vanavara,RU,2020-05-22 21:16:13,60.34,102.28,54.39,58,1,0.74
4,Hermanus,ZA,2020-05-22 21:12:11,-34.42,19.23,61.0,70,3,13.35
5,Bilma,NE,2020-05-22 21:11:01,18.69,12.92,88.61,31,100,9.46
6,Panormos,GR,2020-05-22 21:16:13,35.42,24.69,63.0,63,4,1.01
7,Jamestown,US,2020-05-22 21:12:12,42.1,-79.24,64.0,93,90,4.7
8,Cape Town,ZA,2020-05-22 21:08:32,-33.93,18.42,55.99,81,24,1.12
9,Guntur,IN,2020-05-22 21:16:14,16.3,80.45,83.73,82,8,4.94
10,Constitucion,CL,2020-05-22 21:12:52,-35.33,-72.42,58.53,48,80,9.75
11,Mumford,GH,2020-05-22 21:16:14,5.26,-0.76,79.97,83,38,7.99
12,Bluff,NZ,2020-05-22 21:12:24,-46.6,168.33,47.91,84,50,6.67
13,Kodiak,US,2020-05-22 21:12:17,57.79,-152.41,46.4,87,90,8.05
14,Butaritari,KI,2020-05-22 21:12:16,3.07,172.79,82.71,81,2,11.32
15,Rikitea,PF,2020-05-22 21:12:13,-23.12,-134.97,71.24,68,96,20.22
16,Los Llanos De Aridane,ES,2020-05-22 21:13:30,28.66,-17.92,69.8,73,89,17.22
17,Cururupu,BR,2020-05-22 21:16:15,-1.83,-44.87,76.96,96,100,3.33
18,Yellowknife,CA,2020-05-22 21:12:19,62.46,-114.35,51.8,53,90,8.05
19,Kainantu,PG,2020-05-22 21:16:15,-6.29,145.87,60.87,92,100,3.27
20,New Norfolk,AU,2020-05-22 21:12:22,-42.78,147.06,37.99,91,18,2.26
21,Pangody,RU,2020-05-22 21:12:57,65.85,74.49,57.56,53,92,10.85
22,Bredasdorp,ZA,2020-05-22 21:12:41,-34.53,20.04,50.0,76,0,4.7
23,Tamiahua,MX,2020-05-22 21:16:15,21.27,-97.45,89.13,62,0,12.1
24,Qaanaaq,GL,2020-05-22 21:12:14,77.48,-69.36,33.93,84,0,3.0
25,Fortuna,US,2020-05-22 21:12:28,40.6,-124.16,61.0,62,20,13.87
26,Dikson,RU,2020-05-22 21:12:31,73.51,80.55,37.38,100,100,1.54
27,Cape Coast,GH,2020-05-22 21:13:57,5.11,-1.25,79.66,84,7,8.9
28,Nacala,MZ,2020-05-22 21:16:16,-14.54,40.67,70.63,89,18,8.05
29,Albany,US,2020-05-22 21:12:12,42.6,-73.97,82.99,40,27,1.01
30,Isangel,VU,2020-05-22 21:12:16,-19.55,169.27,62.6,100,20,6.4
31,Lavrentiya,RU,2020-05-22 21:13:33,65.58,-171.0,35.13,95,75,5.55
32,Laguna,US,2020-05-22 21:12:43,38.42,-121.42,78.8,30,1,14.99
33,Vaini,TO,2020-05-22 21:12:33,-21.2,-175.2,75.2,78,40,6.93
34,Port Alfred,ZA,2020-05-22 21:12:14,-33.59,26.89,64.0,95,0,5.01
35,Tabas,IR,2020-05-22 21:16:17,33.6,56.92,80.6,15,0,4.7
36,Morondava,MG,2020-05-22 21:12:53,-20.28,44.28,73.2,67,13,11.45
37,Glens Falls,US,2020-05-22 21:13:54,43.31,-73.64,80.6,32,1,11.41
